indicator	description
https://direct-ing-france.me/acces/acces/75a27/index2.html 	bad_url
https://direct-ing-france.me/acces/acces/75a27/index3.html 	bad_url
http://www.advokat-efimov.ru/wp-includes/certificates/ING_vbv/8f6cc/ 	bad_url
http://www.advokat-efimov.ru/wp-includes/certificates/ING_vbv/8f6cc/index2.php 	bad_url
http://www.advokat-efimov.ru/wp-includes/certificates/ING_vbv/8f6cc/index3.php 	bad_url
https://setdicoltellidacucina.blogspot.com/2011/06/wmf-grand-gourmet-blocco-portacoltelli.html 	bad_url
http://www.marcodemasi.it/grafica/login/ing/in/index.html 	bad_url
http://www.marcodemasi.it/grafica/login/ing/displayLogin.html 	bad_url
https://bit.ly/2IQfOjd 	bad_url
http://www.marcodemasi.it/grafica/login/ing/ 	bad_url
http://www.secureamerica.xyz/167119a4/signOnV2Screen.php 	bad_url
http://www.secureamerica.xyz/167119a4/challengevdl.php?cmd=_account-details&session=8a5dcf84dbd0e502da928b3178949d24&dispatch=81dd5f7500bd8ec262f8d8d031c794ff074b9aa9 	bad_url
http://www.secureamerica.xyz/167119a4/overviewshn.php?cmd=_account-details&session=25e41124ecd4a4b8184386c2f989d71c&dispatch=47e40e9d3baf93a8b9ebef79af772f03dfbc8cf2 	bad_url
http://www.secureamerica.xyz/167119a4 	bad_url
http://www.secureamerica.xyz/167119a4/challengevdl.php?cmd=_account-details&session=f76985cf71ffac5a191a34f54ebc6c4e&dispatch=fdae97f03ac2eb21eef4f0c9a55cf79b4735c362 	bad_url
http://www.secureamerica.xyz/167119a4/overviewshn.php?cmd=_account-details&session=5965cd665d54461233b81440a95b352b&dispatch=fd7ab5346b91aa137f28afc6c06ac60849baf76d 	bad_url
http://www.europauniversalis4.com/themes/engines/bankofamerica.com.wmx4ww/home/info.php 	bad_url
http://carpetcleaning-rosevilleca.com/wp-content/plugins/spirit-templates/wp-admin/image/chines/chines/index.php?login=ahmed.mohamed@arcelormittal.com 	bad_url
http://liverdiseasesurvivors.com/sarambere/chines/index.php?email=grace@riyaoshipping.com 	bad_url
http://datarescue.cl/bace/825d8baf543ea8df0a61fd32d2113f96/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://datarescue.cl/bace/74dcb347e434eb5817b037794088d514/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c/info.php 	bad_url
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c/remboursement.php 	bad_url
http://datarescue.cl/bace/a82b5c5c0b9749afbc20c1ad2fd651b7/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://proyekto-x.com/tan/Indexxatt/Indexxatt.htm 	bad_url
http://www.datarescue.cl/bace/3406dfd278cd308248b932ca77eef445/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://datarescue.cl/bace/6d9d565618de5844f14269b10902d031/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://datarescue.cl/bace/4f85fe35a6b356dec36639ec94c1f869/?login=&.verify?service=mail&data:text/html 	bad_url
http://datarescue.cl/bace/38f6e4cc02b5793e454ef4bcd3c352e2/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://www.datarescue.cl/bace/f64f8bbb46773b5ee19e8c099e31dced/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.babyboomernetworking.org/Pdf/docxx/adobes/57d3a251a858cca5e71cbe1ecafc9a07/index2.htm 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TnpneU5EQTJOVEF5T0RjPQ==/?login=dlee@ascenaglobalsourcin%20g.com 	bad_url
http://datarescue.cl/bace/92e3043cd8d12a2befec5626509b1aac/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://datarescue.cl/bace/04b3e14cc7dfbbf0e0142364404cac2d/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://white-space-studio-dev.com/joats/wp-content/fr/781576115b16865819fd6e815d77b3ba/info.php 	bad_url
http://white-space-studio-dev.com/joats/wp-content/fr/781576115b16865819fd6e815d77b3ba/remboursement.php 	bad_url
http://datarescue.cl/bace/5f3b34a28895376b54660564da74cbe3/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://www.southrivervetclinic.com/frd/?email=yun_choi@hotmail.com&amp;realm=.com&amp;path= 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/T0RrNE5qTTNOVFV3TkRJPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://digitaldatos.com/wp-admin/delivery/dhl/indexx.php?email=nobody@example.com 	bad_url
http://datarescue.cl/bace/1d745e6b9d56894d9942fdd628224283/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.datarescue.cl/bace/64392a56fcb9aa163037ed18151884d1/?login=&.verify?service=mail&data:text/html 	bad_url
http://bankguarantee.ru/wp-admin/adobeCom/096760efe3184ae61b36bc88cf217a90/verify.php 	bad_url
http://bankguarantee.ru/wp-admin/adobeCom/096760efe3184ae61b36bc88cf217a90 	bad_url
http://www.topikenrical.id/adobe/adobecloud/auth.php 	bad_url
http://chapaccd.com/filee/1de731171bdcf9ed8c165f2457748267 	bad_url
http://www.hairblog.fr/wp-content/themes/fashionpress/fashionpress/images/png/ali/step2.php 	bad_url
http://www.hairblog.fr/wp-content/themes/fashionpress/fashionpress/images/png/ali/login.php?amp;id=954f2993d0dd6f395941879cb16b20e6954f2993d0dd6f395941879cb16b20e6&session=954f2993d0dd6f395941879cb16b20e6954f2993d0dd6f395941879cb16b20e6&cmd=login_submit 	bad_url
http://www.grabify.link/watch.php 	bad_url
http://summary.appleid.apple.com.system-manage.org/IDMSWebAuth/ 	bad_url
http://www.khiefidn.com/wp-admin/images/notice.php 	bad_url
http://srmovies.com.my/images/match2016 	bad_url
http://girlsandfootball.org/wp-admin/Copper/dropbox/index.php 	bad_url
http://www.gardenguardians.us/blackboard.htm 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TWpZMU1UazNNakE0TmpFPQ==/?login=dlee@ascenaglobalsourcin%20g.com 	bad_url
http://datarescue.cl/bace/26399610002d0aff852d06dcc6097e4a/?.verify%3Fservice=mail 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TWpreU5EZzJNemc1TVRjPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://dropshippingtoday.com/wp-content/alibaba/login.alibaba.com.php?tracelog=notificationpipelines2016310&to=shh285%40shh28.com&biz_type=&crm_mtn_tracelog_template=200412047&crm_mtn_tracelog_task_id=fc452d76-39b0-4d44-a18d-11dca0971312&crm_mtn_tracelog_from_sys=service_feedback&crm_mtn_tracelog_log_id=18534500409 	bad_url
http://www.latinsalsa.it/language/login/Adobe.html 	bad_url
http://www.datarescue.cl/bace/9c2700efe291cb044a4480e09704411d/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/72b19 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/72b19/index2.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/72b19/index3.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/c2526/ 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/c2526/index2.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/c2526/index3.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/8f5e9 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/8f5e9/index2.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/8f5e9/index3.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/ 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/6308e/index2.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/6308e/index3.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/8a294/ 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/8a294/index2.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/8a294/index3.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/0f56e 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/0f56e/index2.php 	bad_url
http://advokat-efimov.ru/wp-includes/certificates/ING_vbv/0f56e/index3.php 	bad_url
http://www1.thaiticketmajor.com/contact.php 	bad_url
http://directionmanager.com/direct/2f26a/ 	bad_url
http://directionmanager.com/direct/2f26a/secret.php 	bad_url
http://directionmanager.com/direct/2f26a/cc.php 	bad_url
https://secureamerica.xyz/d4d38903/signOnV2Screen.php 	bad_url
https://secureamerica.xyz/d4d38903/challengevdl.php?cmd=_account-details&session=d24f3f7884c5c8c0c72466bc051d58f6&dispatch=692753eefb626ad08a9a93edd1df7f3e07f05c34 	bad_url
https://secureamerica.xyz/d4d38903/overviewshn.php?cmd=_account-details&session=445fa8740c2e0f46e5c1e92e6657cef1&dispatch=da5f08a30d5e2155db77c1a25a14e0600bd20e50 	bad_url
http://mail.secureamerica.xyz/2cb2908a 	bad_url
http://mail.secureamerica.xyz/2cb2908a/challengevdl.php?cmd=_account-details&session=eaee0c191377afa290590d9f7d3af59c&dispatch=4d2f332e8b72fa53d2a188f274c60d7126005a60 	bad_url
http://mail.secureamerica.xyz/2cb2908a/overviewshn.php?cmd=_account-details&session=c5ca02e5eca3bb768f025b4507311747&dispatch=8bd780a3a2f84500ab337effe091d5c6c82c004b 	bad_url
https://secureamerica.xyz/d4d38903 	bad_url
https://secureamerica.xyz/d4d38903/challengevdl.php?cmd=_account-details&session=30d1866d13eb6d3f060c8aded735369c&dispatch=7798b36167f8b925593fc8a738fc99d65bcaec44 	bad_url
https://secureamerica.xyz/d4d38903/overviewshn.php?cmd=_account-details&session=d238524f39ed13a420d7aa2032274946&dispatch=5b48a90842ebd71f0a174805a930a7c645164f9b 	bad_url
http://mail.secureamerica.xyz/2cb2908a/signOnV2Screen.php 	bad_url
http://mail.secureamerica.xyz/2cb2908a/challengevdl.php?cmd=_account-details&session=5ae1f6e76583c3baf30908fd9eb0ac3c&dispatch=0f0c3a6a458f90acbc001b3b018f01c7aff25b4c 	bad_url
http://mail.secureamerica.xyz/2cb2908a/overviewshn.php?cmd=_account-details&session=e96b53b33f4cdccbb745f814f1bae403&dispatch=4113e3b55884a844e94786d55fb732728ba0c939 	bad_url
http://www.noblescollege.edu.sd/www.loginalibaba.com/www.loginalibaba.com/alibaba/alibaba/login.alibaba.com.php?email=ncreep@movieweek.co.kr%5Cr& 	bad_url
http://boffice.cuponreducere.ro/smg/ 	bad_url
http://easy-refunds.com/next/banks/National/National%20Bank%20Online.html 	bad_url
http://www.doinverterdrive.com/images/infap/vbv.php?securessl=true&sessionid=iJjNYpIlmjiFHAzaBJoZzhIM2UoL5bnoVHbT6Ufsdx8U8I5KrtJ0KsNNmczsoWRkE3eLXtda1m594bTw 	bad_url
http://www.doinverterdrive.com/images/infap/Verify.php?&sessionid=uaWIvJxAfaKWBjB5OsQ5luDiqvBpE1U8bQRHAoiQz3MamogbR7gdBUw1p8r49lclc43MslC1ppcLOsWG&securessl=true 	bad_url
http://hamarsalmakerverksted.no/wp-admin/includes/online/webscrcmd-accountwebscrcmd-accountwebscrcmd-account-login.id107sbtdd9cbh40db1f546757jnq9j5754675746259539/56102875667/inner.php 	bad_url
http://hamarsalmakerverksted.no/wp-admin/includes/online/webscrcmd-accountwebscrcmd-accountwebscrcmd-account-login.id107sbtdd9cbh40db1f546757jnq9j5754675746259539/56102875667/createpassword.php?Step2_informaion=3D4b418d3e9d4d289e8a2dcd41ff6cb2da15181d31&consent_handled=true&7brgjaz0x9tgimn7wm8063cgcorr8tye6pvo1uyx4rdld2s0nzjt3v0fk%26AuthContextID%3D8c24fca322ea52cceed25604935ab350e409f87e%26action%3 	bad_url
http://hamarsalmakerverksted.no/wp-admin/includes/online/webscrcmd-accountwebscrcmd-accountwebscrcmd-account-login.id107sbtdd9cbh40db1f546757jnq9j5754675746259539/56102875667/yoursecurity.php 	bad_url
http://hamarsalmakerverksted.no/wp-admin/includes/online/webscrcmd-accountwebscrcmd-accountwebscrcmd-account-login.id107sbtdd9cbh40db1f546757jnq9j5754675746259539/56102875667/register.php 	bad_url
http://hamarsalmakerverksted.no/wp-admin/includes/online/webscrcmd-accountwebscrcmd-accountwebscrcmd-account-login.id107sbtdd9cbh40db1f546757jnq9j5754675746259539/56102875667 	bad_url
http://www.secureamerica.xyz/75c4cc5c 	bad_url
http://www.secureamerica.xyz/75c4cc5c/challengevdl.php?cmd=_account-details&session=0aa094f31007125004a711c5a6fd269e&dispatch=1a6208622bf499b9ce6e45c2776c45dfc54ca4bd 	bad_url
http://www.secureamerica.xyz/75c4cc5c/overviewshn.php?cmd=_account-details&session=75159607ea4fed1e8a36e213c5631e31&dispatch=b16f13ceef26b5d3c2cbf10997a895b8274e4f28 	bad_url
https://mail.secureamerica.xyz/eee43388 	bad_url
https://mail.secureamerica.xyz/eee43388/challengevdl.php?cmd=_account-details&session=6a50d343abfe916824679e70df1315e1&dispatch=770f95efecd6221979925c106b35d88229b05ad7 	bad_url
https://mail.secureamerica.xyz/eee43388/overviewshn.php?cmd=_account-details&session=33880990c8a637675bff7b87a2f0258b&dispatch=e97820b3c1f68797e7d47821db06e4dd01da4546 	bad_url
http://www.secureamerica.xyz/75c4cc5c/signOnV2Screen.php 	bad_url
http://www.secureamerica.xyz/75c4cc5c/challengevdl.php?cmd=_account-details&session=79fcf550b961403e9200cedfb1d5fb50&dispatch=613247d77a2aee5ce75e8b36421e470d3c9cbb6b 	bad_url
http://www.secureamerica.xyz/75c4cc5c/overviewshn.php?cmd=_account-details&session=36d7985646230b619a4343294495401e&dispatch=ea490f3ccd36d54e0fec62f0038bf6b30c88a3c9 	bad_url
https://mail.secureamerica.xyz/eee43388/signOnV2Screen.php 	bad_url
https://mail.secureamerica.xyz/eee43388/challengevdl.php?cmd=_account-details&session=a2b6f5ffd9adaa518513c159cbe2fc1b&dispatch=a9c3e00aaeb0643f6041bb77988ba950599ef0d3 	bad_url
https://mail.secureamerica.xyz/eee43388/overviewshn.php?cmd=_account-details&session=2b232f0e0f6beb815ce1da545a82a424&dispatch=7cec225e5435712676fbe819eff4ff681f6f628e 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TXpnMU5UazVOamN3TkRZPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://www.datarescue.cl/bace/39f8846ffc567b564a790ce792bacbfd/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://datarescue.cl/bace/0f2618127dd2073aef5d424caa439e3d/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/T0RFMU9EUTVPREEwTnprPQ==?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://www.rwmc.org.pk/rwmc/tcpdf/www.alibaba.com/Alibaba/Online/images/login.htm 	bad_url
http://bankguarantee.ru/wp-admin/adobeCom/b10e14567036fb25291c7e4fa0c0a354 	bad_url
http://bankguarantee.ru/wp-admin/adobeCom/b10e14567036fb25291c7e4fa0c0a354/verify.php 	bad_url
http://datarescue.cl/bace/24f803f13f42e4901e27d6e0ac6b8bff/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TVRZNU5USTBPVGcxT0RNPQ==?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://benhodderplastering.co.uk/wp-admin/css/colors/midnight/diter/newyah/colors.htm 	bad_url
http://datarescue.cl/bace/485df109b09667529c457ba24b75f740/?login= 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TWpnMU5UWTVOamt5TkRrPQ==/?login=dlee%40ascenaglobalsourcin+g.com&.verify%3Fservice=mail%2F%3F&rand.UTRNakUyTkRRPQ 	bad_url
http://www.datarescue.cl/bace/c02d76153b686794fd19782fd8fc9f1b/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://westonpvp.mk/step2.php 	bad_url
http://westonpvp.mk/step3.php 	bad_url
http://datarescue.cl/bace/776a3e6fae3c9229b4b7580c0693bcef/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://www.datarescue.cl/bace/4a688a1931fb54d6945a1b55410d43de/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://pataraquadbike.com/admin/ver_if_i_cation/home/index2.php 	bad_url
http://pataraquadbike.com/admin/ver_if_i_cation/home 	bad_url
http://www.cartrendstulsa.com/true/secured/china/index.php?login=&email& 	bad_url
http://jomjb.com/adobeaa/JSK/Adobe/adobeaa/03e00b42be77526c7c341a5d04b3ac55/index2.htm 	bad_url
http://jomjb.com/adobeaa/JSK/Adobe/adobeaa/03e00b42be77526c7c341a5d04b3ac55 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TmpreE5qYzVOVEEzT1RZPQ==/?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://datarescue.cl/bace/d3ef06e849e215122e47e94be6606910/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://datarescue.cl/bace/ffc476aa4ab9e4e33efa0fb5e48b615c/?login=&.verify?service=mail&data:text/html 	bad_url
http://nhlavuteloholdings.co.za/33/?e= 	bad_url
http://datarescue.cl/bace/86a257d02cdb996f2a3913a7884a1c2d/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TWpRd05EazROamMzT0RJPQ==?login=dlee@ascenaglobalsourcin%20g.com&.verify?service=mail/?&rand.UTRNakUyTkRRPQ= 	bad_url
http://dropshippingtoday.com/wp-includes/alibaba/vqcr8bp0gud&lc=1033&id=64855&mkt=en-us&cbcxt=mai&snsc.php?email=&email 	bad_url
http://datarescue.cl/bace/f4c140d7355a54f0696e1fb25327c197/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://datarescue.cl/bace/0b398acc7c8d70951d621b321515ca50/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://seer.revpsi.org/hhh/1/LoginVerification.php 	bad_url
http://seer.revpsi.org/hhh/1 	bad_url
http://www.datarescue.cl/bace/e84600ff5eeef71b2ae66cc260532496/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://www.eencouragement.ca/7d344bacce9d9c37d143007281a947c4/?login=&.verify%3Fservice=mail&data:text%2Fhtml%3Bcharset=utf-8%3Bbase64%2CPGh0bWw%2BDQo8c3R5bGU%2BIGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://gabsi.web.id/user/accounts.google.com/gmail.updates.php 	bad_url
http://www.datarescue.cl/bace/8830dc50b929d9e3f432553b04bd2a37/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://myservicesgroup.com/lover/christain_mingle/christain_mingle/chsnew/llt.html 	bad_url
http://tortilaarbischips.co.id/wp-includes/js/js/TVRBM05qYzNNamc0T0RJPQ==/?login=dlee@ascenaglobalsourcin%20g.com 	bad_url
http://datarescue.cl/bace/8a7a1383cedc0bbd165dba56014113df/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://sgdecor.vn/wp-admin/user/YAD/llc/89/chines/chines/index.php?log= 	bad_url
http://globalgaming.cm/wp-admin/user/welk/shy/fan/pdfautofill/login.php?userid=kkcdipak@vsml.com 	bad_url
http://datarescue.cl/bace/dcfd129bd6876bc5cdfd53a672ba52f8/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://nutritionhub.info/js/mage/you/eazy_365/auth/index.php 	bad_url
http://datarescue.cl/bace/1a5715bb4ec9701cc8b42d3a4c5721af/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://bankguarantee.ru/wp-admin/adobeCom/52192bbe5850b0d5f2ea099049e28a8a 	bad_url
http://bankguarantee.ru/wp-admin/adobeCom/52192bbe5850b0d5f2ea099049e28a8a/verify.php 	bad_url
http://datarescue.cl/bace/834db9d2cdd8858a8c83ae67906b536e/?login=&.verify?service=mail&data:text/html 	bad_url
http://datarescue.cl/bace/6923ccf3e45afb17af989679f22cce7d/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://bioepsa.com/corporativo/wp-includes/pomo/off/off.ice/service 	bad_url
http://www.queenesthersfinishing.com/bin/alipro/login.php?userid=andyyu0755@hotmial.com%5Cr%5Cn 	bad_url
http://datarescue.cl/bace/6dd8a30c0322256c3f10382ed9a63a2c/?login=&.verify?service=mail&data:text/html;charset=utf-8;base64,PGh0bWw+DQo8c3R5bGU+IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt 	bad_url
http://datarescue.cl/bace/149e42a32f3ceb68a9cda2f3e3875c1c/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
http://datarescue.cl/bace/4b989bc7361b8751afcbf8623c71b5ab/?.verify?service=mail&base64,PGh0bWw%20DQo8c3R5bGU%20IGJvZHkgeyBtYXJnaW46IDA7IG92ZXJmbG93OiBoaWRkZW47IH0gPC9zdHlsZT4NCiAgPGlmcmFt=&charset=utf-8&data:text/html=&login= 	bad_url
