indicator	description
christopher.williams@louisville.edu	ironport-dictionaries/Dict-CPP-drop-by-sender
christy@rennixlaw.com	/cpp/tippers/CIB-20121015-15/mail
christy@rennixlaw.com	ironport-dictionaries/Dict-CPP-drop-by-sender
chrleslundy@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
chuka_861@163.com	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
chuka_861@163.com	ironport-dictionaries/Dict-CPP-drop-by-sender
chuka_86l@yahoo.com	/cpp/tippers/CIB-20120802-09/mail
chuka_86l@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
chuluun@mod.gov.mn	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
chuluun@mod.gov.mn	ironport-dictionaries/Dict-CPP-notify-by-sender
chuluun@mod.gov.mn <centcommg1@yahoo.com>	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
cisco@glocomp.net	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
clad.jm.james@gmail.com	/cpp/tippers/US-CERT-USDA-SOCI-#000006/mail
clad.jm.james@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
clad.jm.james@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
classmatesemail@accounts.classmates.com	/cpp/tippers/CIB-20120706-04/mail
claudia.huffman@afgimail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
clients-825@atlanta.com	ironport-dictionaries/Dict-CPP-notify-by-sender
clittleford@btconnect.com	ironport-dictionaries/Dict-CPP-drop-by-sender
cnit@dhs.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
colleen.mcguire@gimail.af.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
colvingb@js.pentagon.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
comercializacion@galletas-juanita.com.mx	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
complejocvh@melewe.com.ar	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
conference_details_be_hold_this_afternoon_Interim.zip	ironport-dictionaries/Dict-CPP-notify-by-attachment
conferences.doc	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
congratulations.lucky.winner@post.com	ironport-dictionaries/Dict-CPP-drop-by-sender
connections.linkedin@mail.com	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
connections.linkedin@mail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
conservices@[Redacted].org	/cpp/tippers/CIB-20120625-18/mail
constantineoleonard@aol.com	/cpp/tippers/EWIN-12-227-03A/mail
constantineoleonard@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
constantineoleonard@aol.com 	/cpp/tippers/CIB-20120815-02/mail
contact.xls 	/cpp/tippers/CIB-20130107-09/mail
contacts of the meeting	ironport-dictionaries/Dict-CPP-notify-by-subject
contacts of the meeting.xls	/cpp/tippers/CIB-20130204-02-03-04-06-07-20130131-01-20130129-TargetedWatchlist20130207/mail
contacts of the meeting.xls	ironport-dictionaries/Dict-CPP-notify-by-attachment
contract@irs.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
coonradk@wsu.edu	ironport-dictionaries/Dict-CPP-drop-by-sender
copqa18@yahoo.co.jp	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
copqa18@yahoo.co.jp	/cpp/tippers/TEWI-11787/mail
copqa18@yahoo.co.jp	ironport-dictionaries/Dict-CPP-notify-by-sender
copy of navy spokesman on 2 Jul	ironport-dictionaries/Dict-CPP-drop-by-subject
copy of navy spokesman on 2 Jul.doc	/cpp/tippers/US-CERT-TEWI-11655-MIFR-223888-MAR-229615-EWIN-12-269-01/mail
copy of navy spokesman on 2 Jul.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
cortiz@mail.arc.nasa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
cp17306@light.talahost.com	/cpp/tippers/JC3-719186-LANL-PHISH/mail
craig.saager@tellmemore.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
craigbabb@afgimail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
craver.gael@yahoo.com	/cpp/tippers/CIB-20120817-01/mail
craver.gael@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
cs@ndcv.org	/cpp/tippers/CIB-20120625-09/mail
csiswork@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
csolari.upeace@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ctd@fbi.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
ctds@fbi.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
ctw.evn@gmail.com	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
ctw.evn@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
customer.service@booking.com	/cpp/tippers/CIB-20121015-06-13-14-16/mail
customerdesk_upsdeliveryservices@ups.com	ironport-dictionaries/Dict-CPP-drop-by-sender
cutecat12091345@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
daniel.hitchcock@ymail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
daniel.o.franklin@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
darlene_navy@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
darlene_navy@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
darrickdwright@afgimail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
darrickdwright@afgimail.com 	/cpp/tippers/CIB-20121015-08/mail
data.protection.*@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dataprocessingservice.com	/cpp/tippers/2013-02-21-ORNL-Phish/mail
dave.lakshmiratan@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
davejsmith200@outlook.com	ironport-dictionaries/Dict-CPP-drop-by-sender
david.casler@ugov.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
david.casler@whiteman.af.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
david.hecker56@yahoo.com	/cpp/tippers/Targeted-Watchlist-20130103-CIB-20121227-07-20121228-05-20130102-02-06/mail
david.hecker56@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
david.loeffler@boeing.com	ironport-dictionaries/Dict-CPP-drop-by-sender
davyj689@br192.hostgator.com.br	ironport-dictionaries/Dict-CPP-drop-by-sender
dawnv@ohavercontractors.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
dbennett@gcsd.k12.nj.us	ironport-dictionaries/Dict-CPP-drop-by-sender
dc@evolution7.net	ironport-dictionaries/Dict-CPP-drop-by-sender
ddrvlshr@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
debeaune@jmpchauffage.fr	ironport-dictionaries/Dict-CPP-drop-by-sender
deborah.megan2@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
deborahm@wrschool.net	ironport-dictionaries/Dict-CPP-drop-by-sender
deftechsupport@digitalglobe.com	ironport-dictionaries/Dict-CPP-drop-by-sender
delivery@rsa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
dennisjholloway@yahoo.com	/cpp/tippers/LBNL-Lists/mail
derek.anderson@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dextercom.no-ip.org	/cpp/tippers/JC3-716079-8.26.2013a-APT-Phish/mail
deyair@leducengineering.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
deza.farovi@farodevigo.es	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
dg_co@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dgarcia@formingconcepts.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
dh@thefuturemap.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dheathfield@globalpartnersinc.com	ironport-dictionaries/Dict-CPP-drop-by-sender
diagnos1@host275.hostmonster.com	ironport-dictionaries/Dict-CPP-drop-by-sender
diamobi2000@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dichikawa_yoshi@fmguy.com	/cpp/tippers/CIB-20120711-02/mail
diego@estudioelepe.com.ar	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
diiir@ymail.com	/cpp/tippers/CIB-20121113-15/mail
diiir@ymail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
dip@mid.ru	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
dip@mid.ru	ironport-dictionaries/Dict-CPP-notify-by-sender
dip@mid.ru 	/cpp/tippers/TEWI-11790/mail
dir@nic.gov.in	/cpp/tippers/CIB-20121113-01/mail
dir@nic.gov.in	ironport-dictionaries/Dict-CPP-notify-by-sender
dj_negosa@yahoo.com	/cpp/tippers/CIB-20121220-02/mail
dj_negosa@yahoo.com	/cpp/tippers/CIB-20121220-03/mail
dj_negosa@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
djony66@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dnoo@netzero.net	/cpp/tippers/CIB-20121113-13/mail
dnoo@netzero.net	ironport-dictionaries/Dict-CPP-notify-by-sender
dnswatch.info	/cpp/tippers/CIB-20120625-03/mail
doc no. 0877083	/cpp/tippers/CIB-20121018-01/mail
doc_temp.doc	/cpp/tippers/CIB-20120711-03/mail
doc_temp.doc	/cpp/tippers/CIB-20120802-10/mail
doc_temp.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
docs@online.docs.com	/cpp/tippers/LBNL-Lists/mail
dod-china-2013.pdf	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
dod-china-2013.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
dod_vad@yahoo.com	/cpp/tippers/CIB-20120625-11/mail
dodd-5134-10.pdf	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
dodd-5134-10.pdf	ironport-dictionaries/Dict-CPP-drop-by-attachment
doe.postmaster@noaa.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
doe_tip@hq.doe.gov	ironport-dictionaries/Dict-CPP-notify-by-sender
domain@netafraz.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dominique debouw <Dominique.debouw@gmail.com>	/cpp/tippers/IARC-Advisory-44-APT-11685-Spear-Phish/mail
dominique.debouw@gmail.com	/cpp/tippers/TEWI-12268/mail
dominique.debouw@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-recipient
dominique.debouw@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
donamthangqdnd@gmail.com	/cpp/tippers/CIB-20121213-03/mail
donamthangqdnd@gmail.com	/cpp/tippers/TargetedWatchlist20121213/mail
donamthangqdnd@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
donotreply@olc2.energy.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
dpkarnik@indiagov.org	ironport-dictionaries/Dict-CPP-drop-by-sender
drsuja@lifelineoman.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
dsgname@sv30.byethost30.org	ironport-dictionaries/Dict-CPP-drop-by-sender
dti_biliranpo@yahoo.com	/cpp/tippers/CIB-20120625-08/mail
dugganandrew95@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dvdmx2@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dvdmx2@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
dw20.EXE	/cpp/tippers/TEWI-12268/mail
dwillens@msn.com	ironport-dictionaries/Dict-CPP-drop-by-sender
dyanachear@beyondsys.com	ironport-dictionaries/Dict-CPP-drop-by-sender
e.ahmadipour@mabnaniroo.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
e.darnell@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
e.darnell@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
earthquake.japan@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
echase5100@aol.com	/cpp/tippers/CIB-20121227-01-02-MAR-253268-MIFR-254054/mail
echase5100@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
eddy.navy@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
edk@netvision.net.il	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
edomnord@edom.fr	ironport-dictionaries/Dict-CPP-drop-by-sender
educationalwebmail@gmail.com                                     	/cpp/tippers/REN-Phishing-test-address/mail
edward.m.dolan@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
edward.mangiero@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
edward.novack2@usmc.mil	/cpp/tippers/EWIN-12-286-01/mail
edward.novack2@usmc.mil	ironport-dictionaries/Dict-CPP-notify-by-sender
eirvynpxod@xi.org	/cpp/tippers/SEWI-20120817-A.pdf/mail
eirvynpxod@xi.org	ironport-dictionaries/Dict-CPP-drop-by-sender
ejournalusa@state.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
eko@hostmd.com	ironport-dictionaries/Dict-CPP-drop-by-sender
eloisaggranados@hotmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
elpintorcico@hotmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
eluque@abogadoluque.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
elvisaustralia@mail-gateway-2.giga-sj-001.net	ironport-dictionaries/Dict-CPP-drop-by-sender
email.alert@info.anl.gov	/cpp/tippers/JC3-683982-ANL-Phish/mail
emaildewayne@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
emailnashi@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
emher13579@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
emmanuelloiseau35@live.com	ironport-dictionaries/Dict-CPP-drop-by-sender
emmaulesamson81@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
employeebenefits@berkeley.edu	ironport-dictionaries/Dict-CPP-drop-by-sender
enc2007@euronuclear.org	ironport-dictionaries/Dict-CPP-drop-by-sender
enkh_mon@yahoo.co.uk	/cpp/tippers/CIB-20120802-09/mail
enkh_mon@yahoo.co.uk	ironport-dictionaries/Dict-CPP-drop-by-sender
eonay@anl.gov	/cpp/tippers/JC3-701122-White-01.12.2013a/mail
epertzinidou@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
er.mirzaee1376@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
eriennis@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
erool.doc	/cpp/tippers/CIB-20130109-07/mail
essafti@ucam.ac.ma	ironport-dictionaries/Dict-CPP-drop-by-sender
eubeleus@pridesource.com	/cpp/tippers/CIB-20121015-15/mail
eubeleus@pridesource.com	ironport-dictionaries/Dict-CPP-drop-by-sender
eugscadmin@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
european.action.group@gmail.com	/cpp/tippers/CIB-20130305-02-20130307-01-20130311-04-email/mail
european.action.group@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
evannova@163.com	/cpp/tippers/CIB-20121113-09-20121116-01-08-IR-12-325-01-02P/mail
evannova@163.com	ironport-dictionaries/Dict-CPP-notify-by-sender
evannova@163.com 	/cpp/tippers/TEWI-11790/mail
everardm@who.int	ironport-dictionaries/Dict-CPP-drop-by-sender
everyones-games.pdf.exe	/cpp/tippers/US-CERT-Targeted-Watchlist-20120727/mail
f.sket@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
fabiojuarez85@yahoo.com		#renisac 2013-08-01 phishing test account 	/cpp/tippers/LBNL-Lists/mail
fallsstore@newbalancemiami.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
farah.monika@asean.org	/cpp/tippers/CIB-20121227-03-04-05-06-20121228-02-04-20121231-01-02-03-MIFR-232137-MAR-239470/mail
farah.monika@asean.org	ironport-dictionaries/Dict-CPP-drop-by-sender
fcodigitaldiplomacy@gmail.com	/cpp/tippers/CIB-20121120-01-DEWI-1042-TEWI-11816-11837-11838/mail
fcodigitaldiplomacy@gmail.com	/cpp/tippers/SEWI-20121212-A/mail
fcodigitaldiplomacy@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
fcodigitaldiplomacy@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
fcodigitaldiplomacy@gmail.com 	/cpp/tippers/TEWI-11938/mail
fcpra1@serv01.siteground221.com	ironport-dictionaries/Dict-CPP-drop-by-sender
feedback.qpoe.com	/cpp/tippers/2012-10-17-CIB-20121015-07/mail
feedback@stratfor.com	/cpp/tippers/CIB-20121107-06/mail
felberthom@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
fema.correspondence.unit@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
fengwang85@gmail.com	/cpp/tippers/NERSC-Account-Compromise-2013-06-25/mail
festus.adebowale@lawyer.com	ironport-dictionaries/Dict-CPP-notify-by-sender
ffn01.frasercenter.com	/cpp/tippers/CIB-20130107-04/mail
florent.richet@elti-conseil.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
floriankobele@yahoo.com	/cpp/tippers/US-CERT-TEWI-#11225/mail
fmt@twaijri.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
fmtviva@twaijri.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
fnajeeb@tinopal.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
fom@hotelkapila.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
foreignpolicy_classroom@yahoo.com	/cpp/tippers/CIB-20120802-06/mail
foreignpolicy_classroom@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
forwarding490@hotmail.com	/cpp/tippers/2014-04-03-gmail-stuff/mail
fouo@intelink.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
francesco.presutti@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
frank.neef@googlemail.com	/cpp/tippers/dark-force/mail
frankdennis442@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
frankie.lim.kes93@sunright.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
frankleonGuerrero@us-marshals.org	ironport-dictionaries/Dict-CPP-drop-by-sender
fred.usaf@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
fred.usaf@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
ftp.paradetrade.com	/cpp/tippers/US-CERT-IB-IB-13-10260/mail
ftpem112@wh-www14.xs4all.nl	ironport-dictionaries/Dict-CPP-drop-by-sender
ftpem112@xs4all.nl	ironport-dictionaries/Dict-CPP-drop-by-sender
fuesslesk@longwood.edu	ironport-dictionaries/Dict-CPP-drop-by-sender
funkflowingfury@hotmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
g.piasenza@ap.org	/cpp/tippers/CIB-20120709-05-CIB-20120710-02/mail
g.piasenza@ap.org	ironport-dictionaries/Dict-CPP-drop-by-sender
g11694@att.att-mail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
g1enn.chang@jicpac.pacom.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
g4bmi7@live.com	/cpp/tippers/JC3-683775/mail
ga-toch-fietsen@live.nl	ironport-dictionaries/Dict-CPP-drop-by-sender
gabbard2@defgrp.com	/cpp/tippers/05-23-2012a-JC3-682983-Poison-Ivy-Variant-Update-1/mail
gabbard2@defgrp.com	ironport-dictionaries/Dict-CPP-notify-by-sender
gaisen@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ganbodl234@yahoo.com	/cpp/tippers/2013-04-10-and-11-Daily-tippers-email/mail
ganbodl234@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ganbold234@yahoo.com	ironport-dictionaries/Dict-CPP-notify-by-sender
gansukh084@yahoo.com	/cpp/tippers/2013-04-12-Tippers/mail
gary_blain@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
gary_blain@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
gbgl4s96cjo@outlook.com	ironport-dictionaries/Dict-CPP-drop-by-sender
genser@army.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
george.gautherley@gmail.com	/cpp/tippers/US-CERT-EWIN-SEWI-20120523-A/mail
george.gautherley@gmail.com	/cpp/tippers/US-CERT-EWIN-TEWI-#11209/mail
george.gautherley@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
george.gautherley@gmail.com 	/cpp/tippers/JC3-685469_Election_Phishing_Email/mail
georgehowards1@ananzi.co.za	ironport-dictionaries/Dict-CPP-drop-by-sender
gerber_daniels@surefit.org	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
gerencia@smart-net.com.mx	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
german.service@gmidealer.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
gert@hvarregaard.com	/cpp/tippers/CIB-20121015-15/mail
gert@hvarregaard.com	ironport-dictionaries/Dict-CPP-drop-by-sender
gesser@fbi.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
get back to me ASAP	#2017-02-17 Fake W2 TAX scam
get back to me asap	#2017-02-17 Fake W2 TAX scam
ghanbarianco@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ghawley@pinnaclecpwevents.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
ghf00000@financier.com	ironport-dictionaries/Dict-CPP-drop-by-sender
gillespie@pacific.net.hk	/cpp/tippers/TEWI-11331-phishing/mail
gillespie@pacific.net.hk	ironport-dictionaries/Dict-CPP-drop-by-sender
girl.in.frisco@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
glavred@iamik.ru	ironport-dictionaries/Dict-CPP-drop-by-sender
glenda.d.jornes@gmail.com	/cpp/tippers/CIB-20120628-01-02-military-phish/mail
glenda.d.jornes@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
global.faruk@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
glover.jenny@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
gnarusm@mail.thecopperstar.com	ironport-dictionaries/Dict-CPP-drop-by-sender
goo.gl/BTx8N	/cpp/tippers/CIB-20130129-08/mail
gourmety@yahoo.com	/cpp/tippers/sr-mgmt-phish/mail
govtrip.etravelsystem@rocketmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
greywatson774@gmail.com	/cpp/tippers/LBNL-Lists/mail
grf9vrwab@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
gries@pekinhigh.net	ironport-dictionaries/Dict-CPP-drop-by-sender
gseacombe@winkworth.co.uk	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
gsx.notification@update.com	ironport-dictionaries/Dict-CPP-drop-by-sender
gugler@ovingtonboats.com	ironport-dictionaries/Dict-CPP-drop-by-sender
guidance for development of strategic basing	ironport-dictionaries/Dict-CPP-drop-by-subject
gwsm.info@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
harvett@hyperlink.co.za	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
hasan@otoaslanlar.com	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
hasegawaohno@yahoo.com	/cpp/tippers/JC3-699210-Spear-Phishing-Email/mail
hasegawaohno@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
haya.salman31728@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
hbelen@telecom.com.co	## 2014-01-08 LLNL Atmos phish senders	/cpp/tippers/LBNL-Lists/mail
headline@sportsetc.us	ironport-dictionaries/Dict-CPP-drop-by-sender
headlines@sportsetc.us	ironport-dictionaries/Dict-CPP-drop-by-sender
helen.Mitchell.dfatp@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
helen.mitchell.dfat@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
helenaderson836@yahoo.com	/cpp/tippers/CIB-20120515-06/mail
helenaderson836@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
helenanderson950@yahoo.com	ironport-dictionaries/Dict-CPP-drop-by-sender
helenanderson950@yahoo.com 	/cpp/tippers/CIB-20120515-06/mail
helpdesk@box.com	ironport-dictionaries/Dict-CPP-drop-by-sender
henfinder@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
henflour.info	/cpp/tippers/JC3-683803/mail
hh_sys126@163.com	/cpp/tippers/LANL-CSIRT_19441/mail
hh_sys126@163.com	/cpp/tippers/LANL-CSIRT_19499/mail
hhspublicop@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
highpowerlaseredandburned@hotmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
his@dhs.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
hkgcc19june2012.pdf	/cpp/tippers/CIB-20120625-03/mail
hn.merlino@pacom.mil	/cpp/tippers/CIB-20120711-01/mail
hoangcb59@gmail.com	/cpp/tippers/TargetedWatchlist20121206-TLP-amber/mail
hoangcb59@gmail.com	ironport-dictionaries/Dict-CPP-notify-by-sender
hollen@gimail.af.mil	ironport-dictionaries/Dict-CPP-drop-by-sender
honglinghzhan@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
hosted-by.datarealm.com	/cpp/tippers/LANL-CSIRT_19499/mail
hosted-by.datarealm.com 	/cpp/tippers/LANL-CSIRT_19441/mail
hq.doe.gov account notification	ironport-dictionaries/Dict-CPP-drop-by-subject
hrwpress@hrw.org	ironport-dictionaries/Dict-CPP-drop-by-sender
hsin@dhs.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
httpcat.exe	/cpp/tippers/JIB-INC260425-3/mail
httpd@web3.uk.assimilatedservers.net	ironport-dictionaries/Dict-CPP-drop-by-sender
htxdjy@163.com	ironport-dictionaries/Dict-CPP-drop-by-sender
humanright@uconn.edu	ironport-dictionaries/Dict-CPP-drop-by-sender
iPhone 5 Battery Images Leak!!	ironport-dictionaries/Dict-CPP-drop-by-subject
iPhone 5 Battery.doc	ironport-dictionaries/Dict-CPP-drop-by-attachment
iPhone 5 Battery.doc 	/cpp/tippers/EWIN-12-227-03A/mail
ia.pm@hq.dhs.gov	ironport-dictionaries/Dict-CPP-drop-by-sender
idf.jets@gmail.com	/cpp/tippers/SEWI-20130311-A/mail
idf.jets@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
idf.vedio@gmail.com	/cpp/tippers/US-CERT-TEWI-20120924-A/mail
idf.vedio@gmail.com	ironport-dictionaries/Dict-CPP-drop-by-sender
iexplore.exe	/cpp/tippers/CIB-20120625-03/mail
ifc@nato.int	ironport-dictionaries/Dict-CPP-drop-by-sender
ifc@sa.nato.int	ironport-dictionaries/Dict-CPP-drop-by-sender
ihs-p.ir	/cpp/tippers/JC3-Credphish-OUO-724987-20140221-LBNL/mail
ihspir@falcon597.server4you.net	/cpp/tippers/2013-11-05-JC3-719877-Credentaials_harvest_phish/mail
ike.navy@aol.com	ironport-dictionaries/Dict-CPP-drop-by-sender
ike.navy@aol.com 	/cpp/tippers/JC3-685532-email-account-attacks/mail
